01.06.2020 00:00;Bel_TB32;Vwz_TB32;Bel_TF32;Vwz_TF32;Bel_V21;Vwz_V21;Bel_V81;Vwz_V81;Bel_VK1_2Stoer;Vwz_VK1_2Stoer
29.09.2020 07:00;14;13800;12;9000;0;0;0;0;0;0
29.09.2020 08:00;8;4800;8;6000;0;0;0;0;0;0
29.09.2020 09:00;2;1200;6;4800;0;0;0;0;0;0
29.09.2020 10:00;0;0;4;3000;0;0;0;0;0;0
29.09.2020 11:00;10;13800;8;6000;0;0;0;0;0;0
29.09.2020 12:00;6;4200;5;3000;0;0;0;0;0;0
29.09.2020 13:00;14;17400;16;13200;0;0;0;0;0;0
29.09.2020 14:00;12;10800;14;9600;0;0;0;0;0;0
29.09.2020 15:00;9;6000;14;10200;0;0;0;0;0;0
29.09.2020 16:00;4;3600;13;9600;0;0;0;0;0;0
29.09.2020 17:00;15;13200;12;10200;0;0;0;0;0;0
29.09.2020 18:00;5;4200;8;5400;0;0;0;0;0;0
29.09.2020 19:00;3;1800;5;3000;0;0;0;0;0;0
29.09.2020 20:00;1;600;1;600;0;0;0;0;0;0
29.09.2020 21:00;0;0;1;1800;0;0;0;0;0;0
29.09.2020 22:00;0;0;0;0;0;0;0;0;0;0
29.09.2020 23:00;0;0;0;0;0;0;0;0;0;0
30.09.2020 00:00;0;0;0;0;0;0;0;0;0;0
30.09.2020 01:00;0;0;0;0;0;0;0;0;0;0
30.09.2020 02:00;0;0;0;0;0;0;0;0;0;0
30.09.2020 03:00;0;0;0;0;0;0;0;0;0;0
30.09.2020 04:00;0;0;0;0;0;0;0;0;0;0
30.09.2020 05:00;1;600;1;600;0;0;0;0;0;0
30.09.2020 06:00;0;0;1;600;0;0;0;0;0;0
30.09.2020 07:00;16;12600;14;9000;0;0;0;0;0;0
30.09.2020 08:00;10;6000;11;7800;0;0;0;0;0;0
30.09.2020 09:00;1;600;5;3000;0;0;0;0;0;0
30.09.2020 10:00;4;2400;6;5400;0;0;0;0;0;0
30.09.2020 11:00;13;12000;6;3600;0;0;0;0;0;0
30.09.2020 12:00;8;6000;5;3600;0;0;0;0;0;0
30.09.2020 13:00;11;11400;8;4800;0;0;0;0;0;0
30.09.2020 14:00;4;6000;15;11400;0;0;0;0;0;0
30.09.2020 15:00;13;10200;10;6000;0;0;0;0;0;0
30.09.2020 16:00;24;23400;16;13200;0;0;0;0;0;0
30.09.2020 17:00;8;6600;7;4200;0;0;0;0;0;0
30.09.2020 18:00;7;6000;5;4200;0;0;0;0;0;0
30.09.2020 19:00;4;2400;4;2400;0;0;0;0;0;0
30.09.2020 20:00;3;1800;1;600;0;0;0;0;0;0
30.09.2020 21:00;3;1800;2;1200;0;0;0;0;0;0
30.09.2020 22:00;0;0;0;0;0;0;0;0;0;0
30.09.2020 23:00;0;0;0;0;0;0;0;0;0;0
01.10.2020 00:00;1;600;1;600;0;0;0;0;0;0
01.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
01.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
01.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
01.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
01.10.2020 05:00;0;0;0;0;0;0;0;0;0;0
01.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
01.10.2020 07:00;16;10200;12;9600;0;0;0;0;0;0
01.10.2020 08:00;8;7800;15;10200;0;0;0;0;0;0
01.10.2020 09:00;7;5400;7;5400;0;0;0;0;0;0
01.10.2020 10:00;0;0;0;0;0;0;0;0;0;0
01.10.2020 11:00;7;7200;10;7200;0;0;0;0;0;0
01.10.2020 12:00;4;4800;5;3000;0;0;0;0;0;0
01.10.2020 13:00;8;7200;12;10800;0;0;0;0;0;0
01.10.2020 14:00;17;19200;11;7800;0;0;0;0;0;0
01.10.2020 15:00;11;11400;16;12600;0;0;0;0;0;0
01.10.2020 16:00;6;3600;10;7200;0;0;0;0;0;0
01.10.2020 17:00;3;4800;11;9000;0;0;0;0;0;0
01.10.2020 18:00;2;1200;2;1200;0;0;0;0;0;0
01.10.2020 19:00;4;2400;6;4800;0;0;0;0;0;0
01.10.2020 20:00;1;600;0;0;0;0;0;0;0;0
01.10.2020 21:00;0;0;0;0;0;0;0;0;0;0
01.10.2020 22:00;0;0;0;0;0;0;0;0;0;0
01.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
02.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
02.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
02.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
02.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
02.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
02.10.2020 05:00;2;1200;1;600;0;0;0;0;0;0
02.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
02.10.2020 07:00;19;13800;10;6600;0;0;0;0;0;0
02.10.2020 08:00;11;9600;12;8400;0;0;0;0;0;0
02.10.2020 09:00;3;1800;4;2400;0;0;0;0;0;0
02.10.2020 10:00;15;16800;10;7800;0;0;0;0;0;0
02.10.2020 11:00;8;12000;10;7200;0;0;0;0;0;0
02.10.2020 12:00;5;5400;6;4800;0;0;0;0;0;0
02.10.2020 13:00;4;2400;4;2400;0;0;0;0;0;0
02.10.2020 14:00;12;10800;19;15600;0;0;0;0;0;0
02.10.2020 15:00;17;12600;8;4800;0;0;0;0;0;0
02.10.2020 16:00;11;7800;11;7200;0;0;0;0;0;0
02.10.2020 17:00;12;8400;8;4800;0;0;0;0;0;0
02.10.2020 18:00;2;2400;5;3000;0;0;0;0;0;0
02.10.2020 19:00;2;1800;3;1800;0;0;0;0;0;0
02.10.2020 20:00;0;0;4;2400;0;0;0;0;0;0
02.10.2020 21:00;1;600;1;600;0;0;0;0;0;0
02.10.2020 22:00;0;0;1;600;0;0;0;0;0;0
02.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
03.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
03.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
03.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
03.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
03.10.2020 04:00;0;0;1;600;0;0;0;0;0;0
03.10.2020 05:00;0;0;0;0;0;0;0;0;0;0
03.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
03.10.2020 07:00;0;0;0;0;0;0;0;0;0;0
03.10.2020 08:00;0;0;0;0;0;0;0;0;0;0
03.10.2020 09:00;1;600;3;1800;0;0;0;0;0;0
03.10.2020 10:00;0;0;3;2400;0;0;0;0;0;0
03.10.2020 11:00;2;1200;0;0;0;0;0;0;0;0
03.10.2020 12:00;0;0;4;3000;0;0;0;0;0;0
03.10.2020 13:00;0;0;1;600;0;0;0;0;0;0
03.10.2020 14:00;0;0;3;1800;0;0;0;0;0;0
03.10.2020 15:00;2;1200;2;1200;0;0;0;0;0;0
03.10.2020 16:00;8;6000;2;1200;0;0;0;0;0;0
03.10.2020 17:00;1;600;4;2400;0;0;0;0;0;0
03.10.2020 18:00;4;2400;5;3000;0;0;0;0;0;0
03.10.2020 19:00;5;6000;6;6000;0;0;0;0;0;0
03.10.2020 20:00;0;0;1;600;0;0;0;0;0;0
03.10.2020 21:00;0;0;0;0;0;0;0;0;0;0
03.10.2020 22:00;0;0;0;0;0;0;0;0;0;0
03.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
04.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
04.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
04.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
04.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
04.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
04.10.2020 05:00;0;0;0;0;0;0;0;0;0;0
04.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
04.10.2020 07:00;0;0;0;0;0;0;0;0;0;0
04.10.2020 08:00;0;0;1;600;0;0;0;0;0;0
04.10.2020 09:00;0;0;2;1200;0;0;0;0;0;0
04.10.2020 10:00;1;600;0;0;0;0;0;0;0;0
04.10.2020 11:00;2;1200;2;1200;0;0;0;0;0;0
04.10.2020 12:00;1;600;1;600;0;0;0;0;0;0
04.10.2020 13:00;1;600;2;2400;0;0;0;0;0;0
04.10.2020 14:00;3;1800;3;1800;0;0;0;0;0;0
04.10.2020 15:00;6;4200;9;6000;0;0;0;0;0;0
04.10.2020 16:00;6;6600;6;4200;0;0;0;0;0;0
04.10.2020 17:00;2;1800;3;1800;0;0;0;0;0;0
04.10.2020 18:00;1;600;2;1200;0;0;0;0;0;0
04.10.2020 19:00;2;1800;6;3600;0;0;0;0;0;0
04.10.2020 20:00;0;0;0;0;0;0;0;0;0;0
04.10.2020 21:00;0;0;0;0;0;0;0;0;0;0
04.10.2020 22:00;0;0;0;0;0;0;0;0;0;0
04.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
05.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
05.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
05.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
05.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
05.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
05.10.2020 05:00;1;600;0;0;0;0;0;0;0;0
05.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
05.10.2020 07:00;4;2400;2;600;0;0;0;0;0;0
05.10.2020 08:00;13;10800;12;10800;0;0;0;0;0;0
05.10.2020 09:00;2;1800;5;3600;0;0;0;0;0;0
05.10.2020 10:00;4;2400;4;2400;0;0;0;0;0;0
05.10.2020 11:00;3;1800;6;4800;0;0;0;0;0;0
05.10.2020 12:00;7;4800;7;4800;0;0;0;0;0;0
05.10.2020 13:00;5;6000;3;1800;0;0;0;0;0;0
05.10.2020 14:00;10;8400;6;4800;0;0;0;0;0;0
05.10.2020 15:00;2;1200;1;600;0;0;0;0;0;0
05.10.2020 16:00;6;4800;5;3000;0;0;0;0;0;0
05.10.2020 17:00;7;8400;1;600;0;0;0;0;0;0
05.10.2020 18:00;5;3000;2;1200;0;0;0;0;0;0
05.10.2020 19:00;1;600;1;600;0;0;0;0;0;0
05.10.2020 20:00;1;600;2;2400;0;0;0;0;0;0
05.10.2020 21:00;0;0;2;1200;0;0;0;0;0;0
05.10.2020 22:00;0;0;0;0;0;0;0;0;0;0
05.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
06.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
06.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
06.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
06.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
06.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
06.10.2020 05:00;0;0;0;0;0;0;0;0;0;0
06.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
06.10.2020 07:00;2;3000;3;1800;0;0;0;0;0;0
06.10.2020 08:00;17;14400;5;3000;0;0;0;0;0;0
06.10.2020 09:00;8;6600;6;4200;0;0;0;0;0;0
06.10.2020 10:00;4;2400;7;4800;0;0;0;0;0;0
06.10.2020 11:00;5;3000;3;1800;0;0;0;0;0;0
06.10.2020 12:00;3;3000;0;0;0;0;0;0;0;0
06.10.2020 13:00;1;600;2;1200;0;0;0;0;0;0
06.10.2020 14:00;3;1800;2;1200;0;0;0;0;0;0
06.10.2020 15:00;9;6600;4;2400;0;0;0;0;0;0
06.10.2020 16:00;4;3000;8;6600;0;0;0;0;0;0
06.10.2020 17:00;12;7800;12;9600;0;0;0;0;0;0
06.10.2020 18:00;3;2400;3;1800;0;0;0;0;0;0
06.10.2020 19:00;2;1200;1;600;0;0;0;0;0;0
06.10.2020 20:00;0;0;1;1800;0;0;0;0;0;0
06.10.2020 21:00;0;0;3;1800;0;0;0;0;0;0
06.10.2020 22:00;0;0;0;0;0;0;0;0;0;0
06.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
07.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
07.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
07.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
07.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
07.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
07.10.2020 05:00;0;0;0;0;0;0;0;0;0;0
07.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
07.10.2020 07:00;0;0;3;1800;0;0;0;0;0;0
07.10.2020 08:00;12;16800;14;12000;0;0;0;0;0;0
07.10.2020 09:00;4;2400;4;2400;0;0;0;0;0;0
07.10.2020 10:00;2;1200;5;3600;0;0;0;0;0;0
07.10.2020 11:00;5;3000;2;1200;0;0;0;0;0;0
07.10.2020 12:00;2;3000;9;6600;0;0;0;0;0;0
07.10.2020 13:00;7;4200;5;3000;0;0;0;0;0;0
07.10.2020 14:00;7;4800;6;3600;0;0;0;0;0;0
07.10.2020 15:00;10;6600;10;7200;0;0;0;0;0;0
07.10.2020 16:00;12;10800;17;12000;0;0;0;0;0;0
07.10.2020 17:00;3;1800;10;7200;0;0;0;0;0;0
07.10.2020 18:00;6;3600;2;1200;0;0;0;0;0;0
07.10.2020 19:00;3;1800;5;3000;0;0;0;0;0;0
07.10.2020 20:00;0;0;0;0;0;0;0;0;0;0
07.10.2020 21:00;0;0;0;0;0;0;0;0;0;0
07.10.2020 22:00;0;0;1;600;0;0;0;0;0;0
07.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
08.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
08.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
08.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
08.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
08.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
08.10.2020 05:00;1;600;1;600;0;0;0;0;0;0
08.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
08.10.2020 07:00;1;600;2;1200;0;0;0;0;0;0
08.10.2020 08:00;7;6000;6;4200;0;0;0;0;0;0
08.10.2020 09:00;4;2400;0;0;0;0;0;0;0;0
08.10.2020 10:00;2;1200;1;1800;0;0;0;0;0;0
08.10.2020 11:00;0;0;4;3000;0;0;0;0;0;0
08.10.2020 12:00;0;0;4;2400;0;0;0;0;0;0
08.10.2020 13:00;1;600;1;600;0;0;0;0;0;0
08.10.2020 14:00;4;4800;9;6000;0;0;0;0;0;0
08.10.2020 15:00;8;6600;7;4200;0;0;0;0;0;0
08.10.2020 16:00;2;1200;5;3600;0;0;0;0;0;0
08.10.2020 17:00;11;12600;6;3600;0;0;0;0;0;0
08.10.2020 18:00;3;2400;7;4800;0;0;0;0;0;0
08.10.2020 19:00;1;600;3;1800;0;0;0;0;0;0
08.10.2020 20:00;1;600;1;600;0;0;0;0;0;0
08.10.2020 21:00;0;0;0;0;0;0;0;0;0;0
08.10.2020 22:00;0;0;0;0;0;0;0;0;0;0
08.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
09.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
09.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
09.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
09.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
09.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
09.10.2020 05:00;0;0;0;0;0;0;0;0;0;0
09.10.2020 06:00;1;600;0;0;0;0;0;0;0;0
09.10.2020 07:00;0;0;0;0;0;0;0;0;0;0
09.10.2020 08:00;11;12000;9;6600;0;0;0;0;0;0
09.10.2020 09:00;8;7800;11;9000;0;0;0;0;0;0
09.10.2020 10:00;3;1200;1;600;0;0;0;0;0;0
09.10.2020 11:00;3;1800;5;3600;0;0;0;0;0;0
09.10.2020 12:00;4;2400;5;3600;0;0;0;0;0;0
09.10.2020 13:00;2;1200;5;3000;0;0;0;0;0;0
09.10.2020 14:00;3;2400;2;1200;0;0;0;0;0;0
09.10.2020 15:00;3;1800;6;4200;0;0;0;0;0;0
09.10.2020 16:00;6;3600;4;3000;0;0;0;0;0;0
09.10.2020 17:00;8;4800;3;1800;0;0;0;0;0;0
09.10.2020 18:00;1;600;5;3600;0;0;0;0;0;0
09.10.2020 19:00;1;600;3;1800;0;0;0;0;0;0
09.10.2020 20:00;0;0;1;600;0;0;0;0;0;0
09.10.2020 21:00;1;600;1;600;0;0;0;0;0;0
09.10.2020 22:00;1;600;0;0;0;0;0;0;0;0
09.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
10.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
10.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
10.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
10.10.2020 03:00;0;0;4;3600;0;0;0;0;0;0
10.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
10.10.2020 05:00;0;0;0;0;0;0;0;0;0;0
10.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
10.10.2020 07:00;0;0;0;0;0;0;0;0;0;0
10.10.2020 08:00;0;0;0;0;0;0;0;0;0;0
10.10.2020 09:00;0;0;2;1200;0;0;0;0;0;0
10.10.2020 10:00;1;600;4;2400;0;0;0;0;0;0
10.10.2020 11:00;3;3000;5;3000;0;0;0;0;0;0
10.10.2020 12:00;3;1800;2;1200;0;0;0;0;0;0
10.10.2020 13:00;5;3600;8;6600;0;0;0;0;0;0
10.10.2020 14:00;11;10200;6;4200;0;0;0;0;0;0
10.10.2020 15:00;3;1800;3;2400;0;0;0;0;0;0
10.10.2020 16:00;3;1800;5;3000;0;0;0;0;0;0
10.10.2020 17:00;4;4800;4;3000;0;0;0;0;0;0
10.10.2020 18:00;7;7800;5;4200;0;0;0;0;0;0
10.10.2020 19:00;0;0;3;2400;0;0;0;0;0;0
10.10.2020 20:00;1;600;5;3000;0;0;0;0;0;0
10.10.2020 21:00;0;0;2;1200;0;0;0;0;0;0
10.10.2020 22:00;0;0;0;0;0;0;0;0;0;0
10.10.2020 23:00;1;600;0;0;0;0;0;0;0;0
11.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
11.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
11.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
11.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
11.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
11.10.2020 05:00;0;0;0;0;0;0;0;0;0;0
11.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
11.10.2020 07:00;0;0;0;0;0;0;0;0;0;0
11.10.2020 08:00;0;0;0;0;0;0;0;0;0;0
11.10.2020 09:00;0;0;1;600;0;0;0;0;0;0
11.10.2020 10:00;0;0;1;600;0;0;0;0;0;0
11.10.2020 11:00;2;1200;4;2400;0;0;0;0;0;0
11.10.2020 12:00;0;0;0;0;0;0;0;0;0;0
11.10.2020 13:00;0;0;2;1200;0;0;0;0;0;0
11.10.2020 14:00;2;1200;3;1800;0;0;0;0;0;0
11.10.2020 15:00;4;3000;3;1800;0;0;0;0;0;0
11.10.2020 16:00;4;2400;5;3000;0;0;0;0;0;0
11.10.2020 17:00;1;600;2;1200;0;0;0;0;0;0
11.10.2020 18:00;1;600;4;3000;0;0;0;0;0;0
11.10.2020 19:00;1;600;1;600;0;0;0;0;0;0
11.10.2020 20:00;0;0;0;0;0;0;0;0;0;0
11.10.2020 21:00;1;600;0;0;0;0;0;0;0;0
11.10.2020 22:00;0;0;0;0;0;0;0;0;0;0
11.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
12.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
12.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
12.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
12.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
12.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
12.10.2020 05:00;1;600;1;600;0;0;0;0;0;0
12.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
12.10.2020 07:00;3;1800;3;2400;0;0;0;0;0;0
12.10.2020 08:00;12;7800;9;5400;0;0;0;0;0;0
12.10.2020 09:00;7;4800;5;4200;0;0;0;0;0;0
12.10.2020 10:00;3;1800;1;600;0;0;0;0;0;0
12.10.2020 11:00;8;6600;2;1200;0;0;0;0;0;0
12.10.2020 12:00;2;1800;1;600;0;0;0;0;0;0
12.10.2020 13:00;1;1200;3;1800;0;0;0;0;0;0
12.10.2020 14:00;5;3600;7;5400;0;0;0;0;0;0
12.10.2020 15:00;13;8400;10;6000;0;0;0;0;0;0
12.10.2020 16:00;13;13800;9;7200;0;0;0;0;0;0
12.10.2020 17:00;6;4800;6;3600;0;0;0;0;0;0
12.10.2020 18:00;5;4200;3;3000;0;0;0;0;0;0
12.10.2020 19:00;3;1800;0;0;0;0;0;0;0;0
12.10.2020 20:00;0;0;1;600;0;0;0;0;0;0
12.10.2020 21:00;0;0;0;0;0;0;0;0;0;0
12.10.2020 22:00;1;600;1;600;0;0;0;0;0;0
12.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
13.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
13.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
13.10.2020 02:00;0;0;1;600;0;0;0;0;0;0
13.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
13.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
13.10.2020 05:00;0;0;0;0;0;0;0;0;0;0
13.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
13.10.2020 07:00;2;1200;4;3600;0;0;0;0;0;0
13.10.2020 08:00;17;15600;9;6000;0;0;0;0;0;0
13.10.2020 09:00;8;4800;6;3600;0;0;0;0;0;0
13.10.2020 10:00;4;2400;5;3000;0;0;0;0;0;0
13.10.2020 11:00;3;1800;5;3600;0;0;0;0;0;0
13.10.2020 12:00;0;0;3;1800;0;0;0;0;0;0
13.10.2020 13:00;1;600;1;600;0;0;0;0;0;0
13.10.2020 14:00;2;5400;3;3600;0;0;0;0;0;0
13.10.2020 15:00;11;9000;10;7200;0;0;0;0;0;0
13.10.2020 16:00;8;9600;13;9600;0;0;0;0;0;0
13.10.2020 17:00;8;5400;5;3000;0;0;0;0;0;0
13.10.2020 18:00;7;5400;3;3000;0;0;0;0;0;0
13.10.2020 19:00;7;5400;2;1800;0;0;0;0;0;0
13.10.2020 20:00;0;0;0;0;0;0;0;0;0;0
13.10.2020 21:00;0;0;0;0;0;0;0;0;0;0
13.10.2020 22:00;0;0;0;0;0;0;0;0;0;0
13.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
14.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
14.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
14.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
14.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
14.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
14.10.2020 05:00;1;600;1;600;0;0;0;0;0;0
14.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
14.10.2020 07:00;5;4200;3;1800;0;0;0;0;0;0
14.10.2020 08:00;13;9000;7;4200;0;0;0;0;0;0
14.10.2020 09:00;6;5400;7;4200;0;0;0;0;0;0
14.10.2020 10:00;4;3600;3;1800;0;0;0;0;0;0
14.10.2020 11:00;1;600;4;3600;0;0;0;0;0;0
14.10.2020 12:00;3;2400;5;3000;0;0;0;0;0;0
14.10.2020 13:00;4;3600;7;6600;0;0;0;0;0;0
14.10.2020 14:00;4;7800;7;6000;0;0;0;0;0;0
14.10.2020 15:00;7;4800;5;3600;0;0;0;0;0;0
14.10.2020 16:00;9;5400;9;5400;0;0;0;0;0;0
14.10.2020 17:00;2;1200;6;4200;0;0;0;0;0;0
14.10.2020 18:00;3;3600;3;1800;0;0;0;0;0;0
14.10.2020 19:00;1;1200;1;600;0;0;0;0;0;0
14.10.2020 20:00;0;0;2;1200;0;0;0;0;0;0
14.10.2020 21:00;1;600;1;600;0;0;0;0;0;0
14.10.2020 22:00;1;600;0;0;0;0;0;0;0;0
14.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
15.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
15.10.2020 01:00;0;0;1;600;0;0;0;0;0;0
15.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
15.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
15.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
15.10.2020 05:00;0;0;0;0;0;0;0;0;0;0
15.10.2020 06:00;2;1200;0;0;0;0;0;0;0;0
15.10.2020 07:00;2;1200;1;600;0;0;0;0;0;0
15.10.2020 08:00;14;12000;9;5400;0;0;0;0;0;0
15.10.2020 09:00;9;8400;6;4200;0;0;0;0;0;0
15.10.2020 10:00;3;1800;4;2400;0;0;0;0;0;0
15.10.2020 11:00;1;600;1;600;0;0;0;0;0;0
15.10.2020 12:00;1;1200;4;3600;0;0;0;0;0;0
15.10.2020 13:00;2;1200;6;3600;0;0;0;0;0;0
15.10.2020 14:00;8;7800;6;4200;0;0;0;0;0;0
15.10.2020 15:00;8;6600;12;9600;0;0;0;0;0;0
15.10.2020 16:00;7;9000;10;7800;0;0;0;0;0;0
15.10.2020 17:00;5;3000;1;600;0;0;0;0;0;0
15.10.2020 18:00;0;0;2;1200;0;0;0;0;0;0
15.10.2020 19:00;0;0;0;0;0;0;0;0;0;0
15.10.2020 20:00;0;0;2;1200;0;0;0;0;0;0
15.10.2020 21:00;3;6000;2;1200;0;0;0;0;0;0
15.10.2020 22:00;0;0;0;0;0;0;0;0;0;0
15.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
16.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
16.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
16.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
16.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
16.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
16.10.2020 05:00;0;0;0;0;0;0;0;0;0;0
16.10.2020 06:00;1;600;1;600;0;0;0;0;0;0
16.10.2020 07:00;2;1200;2;1200;0;0;0;0;0;0
16.10.2020 08:00;8;5400;10;8400;0;0;0;0;0;0
16.10.2020 09:00;4;2400;8;5400;0;0;0;0;0;0
16.10.2020 10:00;5;3600;9;7200;0;0;0;0;0;0
16.10.2020 11:00;2;1200;5;3600;0;0;0;0;0;0
16.10.2020 12:00;1;600;1;600;0;0;0;0;0;0
16.10.2020 13:00;2;1200;1;600;0;0;0;0;0;0
16.10.2020 14:00;6;3600;5;3000;0;0;0;0;0;0
16.10.2020 15:00;12;9000;12;8400;0;0;0;0;0;0
16.10.2020 16:00;8;7800;7;5400;0;0;0;0;0;0
16.10.2020 17:00;10;10800;5;2400;0;0;0;0;0;0
16.10.2020 18:00;6;3600;3;1800;0;0;0;0;0;0
16.10.2020 19:00;0;0;0;0;0;0;0;0;0;0
16.10.2020 20:00;1;1800;1;600;0;0;0;0;0;0
16.10.2020 21:00;0;0;0;0;0;0;0;0;0;0
16.10.2020 22:00;0;0;0;0;0;0;0;0;0;0
16.10.2020 23:00;0;0;0;0;0;0;0;0;0;0
17.10.2020 00:00;0;0;0;0;0;0;0;0;0;0
17.10.2020 01:00;0;0;0;0;0;0;0;0;0;0
17.10.2020 02:00;0;0;0;0;0;0;0;0;0;0
17.10.2020 03:00;0;0;0;0;0;0;0;0;0;0
17.10.2020 04:00;0;0;0;0;0;0;0;0;0;0
17.10.2020 05:00;0;0;0;0;0;0;0;0;0;0
17.10.2020 06:00;0;0;0;0;0;0;0;0;0;0
17.10.2020 07:00;0;0;0;0;0;0;0;0;0;0
17.10.2020 08:00;1;600;0;0;0;0;0;0;0;0
17.10.2020 09:00;1;600;1;600;0;0;0;0;0;0
