01.06.2020 00:00;Bel_TB41_AF;Vwz_TB41_AF;Bel_TB41a_AF;Vwz_TB41a_AF;Bel_TF41_AF;Vwz_TF41_AF;Bel_TF41a_AF;Vwz_TF41a_AF
28.04.2021 17:00;4;2400;4;2400;4;3000;7;3600
28.04.2021 18:00;13;11400;5;3600;16;12600;10;9000
28.04.2021 19:00;2;1800;0;0;1;600;1;600
28.04.2021 20:00;1;1200;0;0;0;0;1;600
28.04.2021 21:00;0;0;0;0;0;0;0;0
28.04.2021 22:00;0;0;0;0;0;0;0;0
28.04.2021 23:00;0;0;0;0;0;0;0;0
29.04.2021 00:00;0;0;0;0;0;0;0;0
29.04.2021 01:00;0;0;0;0;0;0;0;0
29.04.2021 02:00;0;0;0;0;0;0;0;0
29.04.2021 03:00;0;0;0;0;0;0;0;0
29.04.2021 04:00;0;0;0;0;0;0;0;0
29.04.2021 05:00;0;0;0;0;0;0;0;0
29.04.2021 06:00;0;0;0;0;0;0;0;0
29.04.2021 07:00;7;4800;0;0;5;3000;0;0
29.04.2021 08:00;4;2400;0;0;5;3000;3;1800
29.04.2021 09:00;4;9600;1;600;5;3000;2;1200
29.04.2021 10:00;20;28200;15;27000;22;19200;7;5400
29.04.2021 11:00;2;2400;2;1200;4;2400;3;1800
29.04.2021 12:00;0;0;10;11400;1;600;15;12000
29.04.2021 13:00;1;600;8;7200;3;1800;9;7200
29.04.2021 14:00;0;0;3;2400;4;3000;7;6000
29.04.2021 15:00;5;3000;5;3600;4;2400;7;4800
29.04.2021 16:00;10;9600;3;1800;18;14400;8;5400
29.04.2021 17:00;8;7200;3;2400;9;7800;11;6600
29.04.2021 18:00;2;1200;0;0;3;1800;3;1800
29.04.2021 19:00;4;4200;2;1800;3;1800;0;0
29.04.2021 20:00;0;0;1;600;0;0;1;600
29.04.2021 21:00;0;0;0;0;0;0;0;0
29.04.2021 22:00;1;600;0;0;0;0;0;0
29.04.2021 23:00;0;0;0;0;0;0;0;0
30.04.2021 00:00;0;0;0;0;0;0;0;0
30.04.2021 01:00;0;0;0;0;0;0;0;0
30.04.2021 02:00;0;0;0;0;0;0;0;0
30.04.2021 03:00;0;0;0;0;0;0;0;0
30.04.2021 04:00;0;0;0;0;0;0;0;0
30.04.2021 05:00;0;0;0;0;0;0;0;0
30.04.2021 06:00;0;0;0;0;0;0;0;0
30.04.2021 07:00;2;1200;0;0;2;1200;1;600
30.04.2021 08:00;9;10800;0;0;6;4200;2;1200
30.04.2021 09:00;2;1200;1;600;3;1800;1;600
30.04.2021 10:00;12;11400;7;5400;13;8400;7;4800
30.04.2021 11:00;2;1200;1;600;3;1800;6;3600
30.04.2021 12:00;1;600;5;5400;6;3600;10;7200
30.04.2021 13:00;1;600;2;3000;6;3600;9;8400
30.04.2021 14:00;4;2400;0;0;6;3600;5;3600
30.04.2021 15:00;2;2400;1;1200;3;1800;3;1800
30.04.2021 16:00;3;3000;0;0;3;1800;4;3000
30.04.2021 17:00;3;2400;2;1200;4;2400;1;600
30.04.2021 18:00;1;600;5;3600;6;3000;2;1200
30.04.2021 19:00;2;1800;0;0;2;1200;4;3000
30.04.2021 20:00;0;0;0;0;1;600;2;1200
30.04.2021 21:00;0;0;0;0;0;0;0;0
30.04.2021 22:00;0;0;0;0;0;0;0;0
30.04.2021 23:00;0;0;0;0;0;0;0;0
01.05.2021 00:00;0;0;0;0;0;0;0;0
01.05.2021 01:00;0;0;0;0;0;0;0;0
01.05.2021 02:00;0;0;0;0;0;0;0;0
01.05.2021 03:00;0;0;0;0;0;0;0;0
01.05.2021 04:00;0;0;0;0;0;0;0;0
01.05.2021 05:00;0;0;0;0;0;0;0;0
01.05.2021 06:00;0;0;0;0;0;0;0;0
01.05.2021 07:00;0;0;1;600;0;0;1;600
01.05.2021 08:00;0;0;1;4200;0;0;2;1800
01.05.2021 09:00;1;600;0;0;2;1800;0;0
01.05.2021 10:00;0;0;0;0;0;0;0;0
01.05.2021 11:00;1;600;0;0;0;0;1;600
01.05.2021 12:00;0;0;0;0;0;0;1;600
01.05.2021 13:00;1;600;0;0;0;0;1;600
01.05.2021 14:00;0;0;1;600;1;600;2;1200
01.05.2021 15:00;0;0;2;1200;3;1800;3;1800
01.05.2021 16:00;4;2400;0;0;1;600;1;600
01.05.2021 17:00;2;1200;2;3600;2;1200;4;2400
01.05.2021 18:00;1;600;1;600;5;3600;3;1800
01.05.2021 19:00;0;0;0;0;0;0;0;0
01.05.2021 20:00;0;0;1;600;0;0;0;0
01.05.2021 21:00;0;0;0;0;1;600;0;0
01.05.2021 22:00;1;600;0;0;0;0;0;0
01.05.2021 23:00;0;0;0;0;0;0;0;0
02.05.2021 00:00;0;0;0;0;0;0;0;0
02.05.2021 01:00;0;0;0;0;0;0;0;0
02.05.2021 02:00;0;0;0;0;0;0;0;0
02.05.2021 03:00;0;0;0;0;0;0;0;0
02.05.2021 04:00;0;0;0;0;0;0;0;0
02.05.2021 05:00;0;0;0;0;0;0;0;0
02.05.2021 06:00;0;0;0;0;0;0;0;0
02.05.2021 07:00;0;0;0;0;1;600;1;600
02.05.2021 08:00;0;0;0;0;0;0;3;3600
02.05.2021 09:00;0;0;0;0;0;0;1;600
02.05.2021 10:00;0;0;0;0;2;1200;2;1800
02.05.2021 11:00;18;20400;0;0;6;5400;1;600
02.05.2021 12:00;1;600;1;600;1;600;3;1800
02.05.2021 13:00;0;0;0;0;2;1800;1;600
02.05.2021 14:00;0;0;2;1200;4;3000;1;600
02.05.2021 15:00;2;1200;0;0;5;3600;1;600
02.05.2021 16:00;3;1800;1;600;3;1800;3;1800
02.05.2021 17:00;1;1200;3;4200;5;3000;5;3600
02.05.2021 18:00;3;2400;0;0;2;1200;3;2400
02.05.2021 19:00;0;0;1;600;1;600;0;0
02.05.2021 20:00;0;0;0;0;0;0;0;0
02.05.2021 21:00;0;0;0;0;0;0;1;600
02.05.2021 22:00;1;600;0;0;0;0;0;0
02.05.2021 23:00;0;0;0;0;0;0;0;0
03.05.2021 00:00;0;0;0;0;0;0;0;0
03.05.2021 01:00;0;0;0;0;0;0;0;0
03.05.2021 02:00;0;0;0;0;0;0;0;0
03.05.2021 03:00;0;0;0;0;0;0;0;0
03.05.2021 04:00;0;0;0;0;0;0;0;0
03.05.2021 05:00;0;0;0;0;0;0;0;0
03.05.2021 06:00;0;0;0;0;1;600;0;0
03.05.2021 07:00;7;5400;1;600;2;1200;2;1200
03.05.2021 08:00;8;8400;2;1200;4;3000;1;600
03.05.2021 09:00;3;4200;2;1800;5;3000;2;1800
03.05.2021 10:00;7;8400;17;18600;3;1800;15;13800
03.05.2021 11:00;2;1200;0;0;4;2400;2;1200
03.05.2021 12:00;1;1800;6;5400;9;5400;9;7200
03.05.2021 13:00;2;1200;8;8400;4;2400;7;4200
03.05.2021 14:00;8;9600;5;4200;6;3600;7;4800
03.05.2021 15:00;1;600;2;1200;6;3600;4;2400
03.05.2021 16:00;2;3600;5;3600;8;5400;10;7200
03.05.2021 17:00;0;0;4;3600;7;4800;5;3000
03.05.2021 18:00;4;6000;3;1800;5;4200;7;4800
03.05.2021 19:00;0;0;0;0;4;5400;0;0
03.05.2021 20:00;1;1800;0;0;1;1800;0;0
03.05.2021 21:00;0;0;0;0;0;0;0;0
03.05.2021 22:00;0;0;0;0;0;0;0;0
03.05.2021 23:00;0;0;0;0;0;0;0;0
04.05.2021 00:00;0;0;0;0;0;0;0;0
04.05.2021 01:00;0;0;0;0;0;0;0;0
04.05.2021 02:00;0;0;0;0;0;0;0;0
04.05.2021 03:00;0;0;0;0;0;0;0;0
04.05.2021 04:00;0;0;0;0;0;0;0;0
04.05.2021 05:00;0;0;0;0;0;0;0;0
04.05.2021 06:00;0;0;0;0;0;0;0;0
04.05.2021 07:00;4;2400;0;0;1;600;0;0
04.05.2021 08:00;4;2400;2;1200;6;4800;1;600
04.05.2021 09:00;1;600;1;600;3;1800;2;1200
04.05.2021 10:00;18;37200;8;12000;9;7800;9;7200
04.05.2021 11:00;0;0;3;3000;5;3600;5;3600
04.05.2021 12:00;2;1800;8;15000;11;12600;8;6000
04.05.2021 13:00;1;1800;8;11400;2;1200;10;9000
04.05.2021 14:00;1;600;1;1200;4;2400;0;0
04.05.2021 15:00;5;16800;3;1800;7;5400;10;6600
04.05.2021 16:00;5;5400;4;4200;6;4200;7;5400
04.05.2021 17:00;0;0;4;4800;3;1800;4;2400
04.05.2021 18:00;2;1200;0;0;2;2400;2;1200
04.05.2021 19:00;3;3000;1;1200;5;3600;4;2400
04.05.2021 20:00;1;600;0;0;1;600;3;2400
04.05.2021 21:00;0;0;1;600;0;0;0;0
04.05.2021 22:00;0;0;0;0;0;0;0;0
04.05.2021 23:00;0;0;0;0;1;600;0;0
05.05.2021 00:00;0;0;0;0;0;0;0;0
05.05.2021 01:00;0;0;0;0;0;0;0;0
05.05.2021 02:00;0;0;0;0;0;0;0;0
05.05.2021 03:00;0;0;0;0;0;0;0;0
05.05.2021 04:00;0;0;0;0;0;0;0;0
05.05.2021 05:00;0;0;0;0;0;0;0;0
05.05.2021 06:00;0;0;0;0;0;0;0;0
05.05.2021 07:00;5;4200;0;0;3;1800;0;0
05.05.2021 08:00;9;7800;0;0;4;2400;1;600
05.05.2021 09:00;1;600;5;3600;2;1200;3;1800
05.05.2021 10:00;16;18600;8;10200;12;9000;13;9600
05.05.2021 11:00;1;1200;3;3600;4;2400;5;3600
05.05.2021 12:00;0;0;8;8400;0;0;6;3600
05.05.2021 13:00;4;9000;7;22200;7;4800;12;9000
05.05.2021 14:00;0;0;3;1800;2;1200;3;1800
05.05.2021 15:00;2;1800;0;0;1;600;2;1200
05.05.2021 16:00;4;2400;6;9000;8;6000;7;4800
05.05.2021 17:00;2;1200;2;1800;5;3600;4;2400
05.05.2021 18:00;1;600;1;600;0;0;2;1200
05.05.2021 19:00;0;0;0;0;4;3000;3;1800
05.05.2021 20:00;0;0;0;0;1;600;1;600
05.05.2021 21:00;0;0;0;0;0;0;0;0
05.05.2021 22:00;0;0;0;0;0;0;0;0
05.05.2021 23:00;0;0;0;0;0;0;0;0
06.05.2021 00:00;0;0;0;0;0;0;0;0
06.05.2021 01:00;0;0;0;0;0;0;0;0
06.05.2021 02:00;0;0;0;0;0;0;0;0
06.05.2021 03:00;0;0;0;0;0;0;0;0
06.05.2021 04:00;0;0;0;0;0;0;0;0
06.05.2021 05:00;0;0;0;0;0;0;0;0
06.05.2021 06:00;0;0;0;0;0;0;0;0
06.05.2021 07:00;3;2400;0;0;4;2400;0;0
06.05.2021 08:00;15;20400;0;0;1;600;0;0
06.05.2021 09:00;0;0;1;600;1;600;0;0
06.05.2021 10:00;23;35400;10;9000;4;2400;2;1200
06.05.2021 11:00;0;0;0;0;5;3000;1;600
06.05.2021 12:00;3;1800;6;7800;1;600;12;9600
06.05.2021 13:00;0;0;3;7200;1;600;2;1200
06.05.2021 14:00;1;600;3;1800;4;2400;5;3000
06.05.2021 15:00;3;1800;0;0;2;1200;6;4200
06.05.2021 16:00;5;5400;4;2400;4;2400;6;4800
06.05.2021 17:00;0;0;2;10200;3;2400;14;13800
06.05.2021 18:00;2;1200;1;600;2;1200;5;3000
06.05.2021 19:00;0;0;1;600;3;1800;2;1200
06.05.2021 20:00;1;600;0;0;0;0;0;0
06.05.2021 21:00;0;0;0;0;1;600;0;0
06.05.2021 22:00;0;0;0;0;0;0;1;600
06.05.2021 23:00;0;0;0;0;0;0;0;0
07.05.2021 00:00;0;0;0;0;0;0;0;0
07.05.2021 01:00;0;0;0;0;0;0;0;0
07.05.2021 02:00;0;0;0;0;0;0;0;0
07.05.2021 03:00;0;0;0;0;0;0;0;0
07.05.2021 04:00;0;0;0;0;0;0;0;0
07.05.2021 05:00;0;0;0;0;0;0;0;0
07.05.2021 06:00;0;0;0;0;0;0;0;0
07.05.2021 07:00;2;1800;0;0;0;0;1;600
07.05.2021 08:00;13;14400;0;0;8;5400;4;2400
07.05.2021 09:00;0;0;1;600;1;600;2;1200
07.05.2021 10:00;9;8400;3;3000;4;2400;2;1200
07.05.2021 11:00;0;0;4;2400;2;1200;4;3000
07.05.2021 12:00;0;0;10;10200;2;1200;6;3600
07.05.2021 13:00;1;600;2;1200;3;1800;4;2400
07.05.2021 14:00;2;2400;0;0;2;1200;7;6000
07.05.2021 15:00;9;20400;6;4200;15;11400;7;4200
07.05.2021 16:00;3;1800;3;1800;6;4200;7;4200
07.05.2021 17:00;8;9600;5;9000;11;9000;6;4200
07.05.2021 18:00;0;0;2;1800;3;1800;7;4800
07.05.2021 19:00;1;600;0;0;1;600;4;3000
07.05.2021 20:00;0;0;0;0;0;0;0;0
07.05.2021 21:00;0;0;0;0;0;0;0;0
07.05.2021 22:00;0;0;0;0;0;0;0;0
07.05.2021 23:00;0;0;0;0;0;0;0;0
08.05.2021 00:00;0;0;0;0;0;0;0;0
08.05.2021 01:00;0;0;0;0;0;0;0;0
08.05.2021 02:00;0;0;0;0;0;0;0;0
08.05.2021 03:00;0;0;0;0;0;0;0;0
08.05.2021 04:00;0;0;0;0;0;0;0;0
08.05.2021 05:00;0;0;0;0;0;0;0;0
08.05.2021 06:00;0;0;0;0;0;0;0;0
08.05.2021 07:00;1;600;0;0;2;1200;1;600
08.05.2021 08:00;0;0;1;600;2;1200;8;6600
08.05.2021 09:00;1;1200;2;1200;4;3000;4;3000
08.05.2021 10:00;1;1200;2;1800;3;1800;3;1800
08.05.2021 11:00;2;1200;1;600;5;3000;4;3600
08.05.2021 12:00;4;2400;3;1800;5;3000;1;600
08.05.2021 13:00;1;600;0;0;4;2400;0;0
08.05.2021 14:00;4;2400;2;3000;9;6600;2;1200
08.05.2021 15:00;4;5400;3;1800;10;7200;5;4200
08.05.2021 16:00;6;6000;3;5400;4;2400;4;2400
08.05.2021 17:00;4;2400;5;6600;4;2400;8;6000
08.05.2021 18:00;8;8400;0;0;6;4200;3;1800
08.05.2021 19:00;2;3600;1;600;6;4800;6;4200
08.05.2021 20:00;1;600;0;0;1;600;0;0
08.05.2021 21:00;0;0;0;0;0;0;1;600
08.05.2021 22:00;0;0;0;0;1;600;0;0
08.05.2021 23:00;0;0;0;0;0;0;0;0
09.05.2021 00:00;0;0;0;0;0;0;0;0
09.05.2021 01:00;0;0;0;0;0;0;0;0
09.05.2021 02:00;0;0;0;0;0;0;0;0
09.05.2021 03:00;0;0;0;0;0;0;0;0
09.05.2021 04:00;0;0;0;0;0;0;0;0
09.05.2021 05:00;0;0;0;0;0;0;0;0
09.05.2021 06:00;0;0;0;0;0;0;0;0
09.05.2021 07:00;0;0;2;1200;0;0;1;600
09.05.2021 08:00;0;0;0;0;0;0;0;0
09.05.2021 09:00;0;0;0;0;1;600;0;0
09.05.2021 10:00;1;600;0;0;2;1200;2;1200
09.05.2021 11:00;0;0;0;0;1;600;5;3600
09.05.2021 12:00;0;0;3;1800;1;600;2;1200
09.05.2021 13:00;2;1200;3;3000;6;3600;6;4200
09.05.2021 14:00;1;600;2;1200;3;1800;5;3600
09.05.2021 15:00;2;1200;4;4800;4;2400;9;6000
09.05.2021 16:00;4;2400;0;0;4;2400;1;600
09.05.2021 17:00;1;600;3;3000;1;600;4;2400
09.05.2021 18:00;2;1200;0;0;4;3000;2;1200
09.05.2021 19:00;1;600;2;1200;1;600;3;1800
09.05.2021 20:00;0;0;1;600;0;0;3;3000
09.05.2021 21:00;0;0;0;0;0;0;0;0
09.05.2021 22:00;0;0;0;0;0;0;0;0
09.05.2021 23:00;0;0;0;0;0;0;0;0
10.05.2021 00:00;0;0;0;0;0;0;0;0
10.05.2021 01:00;0;0;0;0;0;0;0;0
10.05.2021 02:00;0;0;0;0;0;0;0;0
10.05.2021 03:00;0;0;0;0;0;0;0;0
10.05.2021 04:00;0;0;0;0;0;0;0;0
10.05.2021 05:00;0;0;0;0;0;0;0;0
10.05.2021 06:00;0;0;0;0;1;600;0;0
10.05.2021 07:00;4;2400;2;1200;4;2400;3;1800
10.05.2021 08:00;7;4800;0;0;5;3000;1;600
10.05.2021 09:00;2;2400;3;1800;7;4800;4;4200
10.05.2021 10:00;12;20400;10;7200;9;6600;11;9600
10.05.2021 11:00;0;0;0;0;3;1800;1;600
10.05.2021 12:00;2;2400;6;4200;2;1200;5;3000
10.05.2021 13:00;1;600;11;9000;3;2400;12;9000
10.05.2021 14:00;2;1200;2;1200;5;3000;5;3000
10.05.2021 15:00;6;3600;6;4200;5;4200;6;4200
10.05.2021 16:00;3;3000;2;1200;5;3000;8;5400
10.05.2021 17:00;3;3600;4;4800;7;4200;2;1200
10.05.2021 18:00;5;4200;2;3000;5;4200;6;4800
10.05.2021 19:00;4;2400;2;1200;0;0;1;600
10.05.2021 20:00;0;0;0;0;0;0;0;0
10.05.2021 21:00;0;0;0;0;0;0;0;0
10.05.2021 22:00;0;0;0;0;0;0;0;0
10.05.2021 23:00;0;0;0;0;0;0;0;0
11.05.2021 00:00;0;0;0;0;0;0;0;0
11.05.2021 01:00;0;0;0;0;0;0;0;0
11.05.2021 02:00;0;0;0;0;0;0;0;0
11.05.2021 03:00;0;0;0;0;0;0;0;0
11.05.2021 04:00;0;0;0;0;0;0;0;0
11.05.2021 05:00;0;0;0;0;0;0;0;0
11.05.2021 06:00;0;0;1;600;1;600;0;0
11.05.2021 07:00;7;5400;3;2400;2;1200;2;1200
11.05.2021 08:00;6;6000;1;600;7;4800;1;600
11.05.2021 09:00;2;1800;0;0;4;2400;2;1800
11.05.2021 10:00;15;16800;8;10800;5;3000;11;9000
11.05.2021 11:00;1;600;0;0;3;1800;2;2400
11.05.2021 12:00;4;3000;4;3600;2;1200;7;4800
11.05.2021 13:00;1;1200;12;12600;5;3000;13;9600
11.05.2021 14:00;3;2400;1;600;5;3000;7;4200
11.05.2021 15:00;2;1200;6;6600;5;3000;8;4800
11.05.2021 16:00;9;18000;7;8400;8;6600;8;4200
11.05.2021 17:00;2;1200;2;1200;3;1800;3;1800
11.05.2021 18:00;2;4200;2;2400;2;1200;5;4200
11.05.2021 19:00;1;600;0;0;0;0;1;600
11.05.2021 20:00;0;0;0;0;0;0;0;0
11.05.2021 21:00;0;0;0;0;1;600;0;0
11.05.2021 22:00;0;0;0;0;0;0;0;0
11.05.2021 23:00;0;0;0;0;0;0;0;0
12.05.2021 00:00;0;0;0;0;0;0;0;0
12.05.2021 01:00;0;0;0;0;0;0;0;0
12.05.2021 02:00;0;0;0;0;0;0;0;0
12.05.2021 03:00;0;0;0;0;0;0;0;0
12.05.2021 04:00;0;0;0;0;0;0;0;0
12.05.2021 05:00;0;0;0;0;0;0;0;0
12.05.2021 06:00;0;0;1;600;0;0;1;600
12.05.2021 07:00;3;1800;1;600;0;0;2;1200
12.05.2021 08:00;9;6600;0;0;6;3600;2;1800
12.05.2021 09:00;5;4200;1;1800;4;2400;1;600
12.05.2021 10:00;9;9600;13;10800;11;7800;8;4800
12.05.2021 11:00;2;1200;0;0;4;2400;1;600
12.05.2021 12:00;0;0;4;4800;6;3600;12;9600
12.05.2021 13:00;1;600;3;2400;3;1800;9;6000
12.05.2021 14:00;2;1200;3;3000;6;3600;10;7800
12.05.2021 15:00;4;2400;9;17400;10;6000;11;7200
12.05.2021 16:00;3;1800;4;5400;6;3600;8;5400
12.05.2021 17:00;11;9600;9;7800;11;7200;17;13800
12.05.2021 18:00;1;2400;3;6000;4;3600;6;4200
12.05.2021 19:00;2;6000;1;600;5;3000;5;3000
12.05.2021 20:00;0;0;0;0;0;0;2;1200
12.05.2021 21:00;1;600;0;0;0;0;0;0
12.05.2021 22:00;0;0;0;0;0;0;0;0
12.05.2021 23:00;0;0;0;0;0;0;0;0
13.05.2021 00:00;0;0;0;0;0;0;0;0
13.05.2021 01:00;0;0;0;0;0;0;0;0
13.05.2021 02:00;0;0;0;0;0;0;0;0
13.05.2021 03:00;0;0;0;0;0;0;0;0
13.05.2021 04:00;0;0;0;0;0;0;0;0
13.05.2021 05:00;0;0;0;0;0;0;0;0
13.05.2021 06:00;0;0;0;0;0;0;0;0
13.05.2021 07:00;0;0;0;0;0;0;0;0
13.05.2021 08:00;0;0;0;0;1;600;1;600
13.05.2021 09:00;0;0;0;0;1;600;1;600
13.05.2021 10:00;1;600;1;600;1;600;1;600
13.05.2021 11:00;0;0;0;0;0;0;0;0
13.05.2021 12:00;1;600;3;4800;3;1800;7;5400
13.05.2021 13:00;5;4800;6;5400;4;3000;5;3600
13.05.2021 14:00;2;1200;2;1200;4;2400;3;1800
13.05.2021 15:00;1;600;0;0;1;600;4;2400
13.05.2021 16:00;2;1800;2;1800;4;2400;2;1200
13.05.2021 17:00;2;1200;1;600;2;1200;2;1200
13.05.2021 18:00;1;600;1;600;4;3600;0;0
13.05.2021 19:00;0;0;1;600;0;0;1;600
13.05.2021 20:00;0;0;0;0;0;0;0;0
13.05.2021 21:00;0;0;0;0;0;0;0;0
13.05.2021 22:00;0;0;0;0;0;0;0;0
13.05.2021 23:00;0;0;0;0;0;0;0;0
14.05.2021 00:00;0;0;0;0;0;0;0;0
14.05.2021 01:00;0;0;0;0;0;0;0;0
14.05.2021 02:00;0;0;0;0;0;0;0;0
14.05.2021 03:00;0;0;0;0;0;0;0;0
14.05.2021 04:00;0;0;0;0;0;0;0;0
14.05.2021 05:00;0;0;0;0;0;0;0;0
14.05.2021 06:00;0;0;0;0;0;0;0;0
14.05.2021 07:00;0;0;0;0;0;0;0;0
14.05.2021 08:00;1;600;1;600;3;1800;0;0
14.05.2021 09:00;1;600;2;2400;4;2400;1;600
14.05.2021 10:00;2;1200;1;600;3;1800;4;2400
14.05.2021 11:00;1;1200;1;600;2;1200;3;1800
14.05.2021 12:00;3;1800;2;1200;5;3600;4;3000
14.05.2021 13:00;4;2400;2;1200;2;1200;6;6600
14.05.2021 14:00;2;1200;1;600;3;1800;4;3000
14.05.2021 15:00;1;600;5;4200;2;1200;5;3600
14.05.2021 16:00;3;1800;2;3600;3;2400;2;1200
14.05.2021 17:00;6;6000;4;2400;4;2400;3;2400
14.05.2021 18:00;2;2400;0;0;4;3000;3;1800
14.05.2021 19:00;0;0;1;600;1;600;1;600
14.05.2021 20:00;0;0;1;600;0;0;2;1200
14.05.2021 21:00;1;600;0;0;0;0;0;0
14.05.2021 22:00;0;0;0;0;0;0;0;0
14.05.2021 23:00;0;0;0;0;0;0;0;0
15.05.2021 00:00;0;0;0;0;0;0;0;0
15.05.2021 01:00;0;0;0;0;0;0;0;0
15.05.2021 02:00;0;0;0;0;0;0;0;0
15.05.2021 03:00;0;0;0;0;0;0;0;0
15.05.2021 04:00;0;0;0;0;0;0;0;0
15.05.2021 05:00;0;0;0;0;0;0;0;0
15.05.2021 06:00;0;0;0;0;0;0;1;600
15.05.2021 07:00;0;0;0;0;0;0;0;0
15.05.2021 08:00;0;0;0;0;2;1200;2;1200
15.05.2021 09:00;0;0;0;0;0;0;2;1200
15.05.2021 10:00;1;600;0;0;6;3600;2;1200
15.05.2021 11:00;2;1200;0;0;3;1800;3;2400
15.05.2021 12:00;1;600;0;0;6;4200;1;600
15.05.2021 13:00;1;600;1;600;1;600;3;1800
15.05.2021 14:00;2;600;3;1800;5;3000;3;1800
15.05.2021 15:00;0;0;1;600;2;1200;3;1800
15.05.2021 16:00;6;4200;3;1800;6;4200;6;3600
15.05.2021 17:00;3;3000;2;3000;4;2400;5;4800
15.05.2021 18:00;1;600;1;600;5;3600;2;1200
15.05.2021 19:00;1;600;0;0;0;0;0;0
15.05.2021 20:00;1;600;2;1200;1;600;2;1200
15.05.2021 21:00;0;0;0;0;0;0;0;0
15.05.2021 22:00;0;0;0;0;0;0;0;0
15.05.2021 23:00;0;0;0;0;0;0;0;0
16.05.2021 00:00;0;0;0;0;0;0;0;0
16.05.2021 01:00;0;0;0;0;0;0;0;0
16.05.2021 02:00;0;0;0;0;0;0;0;0
16.05.2021 03:00;0;0;0;0;0;0;0;0
16.05.2021 04:00;0;0;0;0;0;0;0;0
16.05.2021 05:00;0;0;0;0;0;0;0;0
16.05.2021 06:00;0;0;0;0;0;0;0;0
16.05.2021 07:00;0;0;0;0;0;0;0;0
16.05.2021 08:00;0;0;0;0;0;0;0;0
16.05.2021 09:00;2;3000;1;600;0;0;0;0
16.05.2021 10:00;1;600;0;0;0;0;0;0
16.05.2021 11:00;0;0;0;0;1;600;0;0
16.05.2021 12:00;4;4200;0;0;2;1200;1;600
16.05.2021 13:00;0;0;1;1200;5;3600;3;2400
16.05.2021 14:00;0;0;1;600;2;1200;6;4800
16.05.2021 15:00;1;600;2;1200;3;1800;0;0
16.05.2021 16:00;4;3000;0;0;3;2400;0;0
16.05.2021 17:00;2;1200;1;600;8;6000;3;1800
16.05.2021 18:00;2;1200;0;0;3;2400;1;600
16.05.2021 19:00;1;600;1;600;0;0;1;600
16.05.2021 20:00;0;0;0;0;0;0;1;600
16.05.2021 21:00;0;0;0;0;0;0;0;0
16.05.2021 22:00;0;0;0;0;0;0;0;0
16.05.2021 23:00;0;0;0;0;0;0;0;0
17.05.2021 00:00;0;0;0;0;0;0;0;0
17.05.2021 01:00;0;0;0;0;0;0;0;0
17.05.2021 02:00;0;0;0;0;0;0;0;0
17.05.2021 03:00;0;0;0;0;0;0;0;0
17.05.2021 04:00;0;0;0;0;0;0;0;0
17.05.2021 05:00;0;0;0;0;0;0;0;0
17.05.2021 06:00;1;1200;0;0;1;600;0;0
17.05.2021 07:00;11;9000;0;0;3;2400;1;600
17.05.2021 08:00;9;6600;1;600;5;3000;1;600
17.05.2021 09:00;0;0;2;1200;2;1200;3;1800
17.05.2021 10:00;12;13800;9;7200;13;10200;14;11400
17.05.2021 11:00;2;1800;1;600;4;2400;1;600
17.05.2021 12:00;0;0;2;1200;4;2400;6;3600
17.05.2021 13:00;1;600;11;16800;1;600;9;9000
17.05.2021 14:00;2;1200;1;600;2;1200;5;3000
17.05.2021 15:00;3;6000;9;9000;5;3000;6;3600
17.05.2021 16:00;4;4800;0;600;5;3000;5;3000
17.05.2021 17:00;4;3600;5;4200;8;6000;4;2400
17.05.2021 18:00;1;600;1;1800;2;1200;2;1200
17.05.2021 19:00;2;1200;2;1200;1;600;1;600
17.05.2021 20:00;0;0;0;0;1;600;0;0
17.05.2021 21:00;1;600;1;600;1;600;1;600
17.05.2021 22:00;0;0;0;0;0;0;0;0
17.05.2021 23:00;0;0;0;0;0;0;0;0
18.05.2021 00:00;0;0;0;0;0;0;0;0
18.05.2021 01:00;0;0;0;0;0;0;0;0
18.05.2021 02:00;0;0;0;0;0;0;0;0
18.05.2021 03:00;0;0;0;0;0;0;0;0
18.05.2021 04:00;0;0;0;0;0;0;0;0
18.05.2021 05:00;0;0;0;0;0;0;0;0
18.05.2021 06:00;0;0;0;0;0;0;0;0
18.05.2021 07:00;5;6600;0;0;3;1800;1;600
18.05.2021 08:00;7;9600;2;2400;3;1800;2;1200
18.05.2021 09:00;3;1800;5;3000;4;2400;3;1800
18.05.2021 10:00;9;9000;18;20400;7;4800;14;10200
18.05.2021 11:00;0;0;2;1800;4;2400;3;1200
18.05.2021 12:00;0;0;7;6000;4;2400;9;7200
18.05.2021 13:00;2;1200;10;10200;6;4200;10;7200
18.05.2021 14:00;3;3000;4;4800;6;3600;11;8400
18.05.2021 15:00;2;1200;1;600;4;2400;8;5400
18.05.2021 16:00;2;1200;3;1800;4;2400;7;4800
18.05.2021 17:00;1;600;2;1200;4;2400;9;6600
18.05.2021 18:00;1;600;2;1200;5;3000;4;2400
18.05.2021 19:00;1;600;0;0;6;4200;4;2400
18.05.2021 20:00;0;0;0;0;1;600;1;600
18.05.2021 21:00;0;0;1;2400;0;0;1;600
18.05.2021 22:00;0;0;0;0;0;0;0;0
18.05.2021 23:00;0;0;1;600;0;0;0;0
19.05.2021 00:00;0;0;0;0;0;0;0;0
