01.06.2020 00:00;Bel_D1;Vwz_D1;Bel_D12;Vwz_D12;Bel_D2;Vwz_D2;Bel_MP1;Vwz_MP1;Bel_MP2;Vwz_MP2;Bel_T35;Vwz_T35;Bel_T35_35a;Vwz_T35_35a;Bel_T35a;Vwz_T35a;Bel_T41;Vwz_T41;Bel_T41_41a;Vwz_T41_41a;Bel_T41a;Vwz_T41a;Bel_VD111a;Vwz_VD111a;Bel_VD111b;Vwz_VD111b;Bel_VD51a;Vwz_VD51a
21.06.2021 07:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10160;26;102376;26;50598;7;23870;0;0;0;0;0;0;0;0
21.06.2021 08:00;0;0;0;0;0;0;0;0;0;0;0;0;13;44092;23;137003;16;26620;10;34150;1;1550;0;0;0;0;0;0
21.06.2021 09:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16950;18;24460;12;18800;3;10230;2;3100;0;0;0;0;0;0
21.06.2021 10:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10160;16;21609;12;20120;4;13650;1;1550;0;0;0;0;0;0
21.06.2021 11:00;0;0;0;0;0;0;0;0;0;0;0;0;4;60340;14;22840;18;28210;11;37540;0;0;0;0;0;0;0;0
21.06.2021 12:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10180;18;25680;21;34257;10;34110;2;3080;0;0;0;0;0;0
21.06.2021 13:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13570;13;17660;33;56050;21;84926;5;7730;0;0;0;0;0;0
21.06.2021 14:00;0;0;0;0;0;0;0;0;0;0;0;0;16;64110;18;24440;20;34220;16;54654;3;4630;0;0;0;0;0;0
21.06.2021 15:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16970;18;135787;22;37360;13;44350;3;4640;0;0;0;0;0;0
21.06.2021 16:00;0;0;0;0;0;0;0;0;0;0;0;0;7;23740;19;197460;20;36500;9;30710;2;3100;0;0;0;0;0;0
21.06.2021 17:00;0;0;0;0;0;0;0;0;0;0;0;0;7;23730;13;18990;31;53890;20;74750;6;9280;0;0;0;0;0;0
21.06.2021 18:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13570;7;9510;25;39200;14;47740;1;1550;0;0;0;0;0;0
21.06.2021 19:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16950;16;21650;33;53070;12;44180;3;4630;0;0;0;0;0;0
21.06.2021 20:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10160;11;14910;18;28160;12;40890;2;3090;0;0;0;0;0;0
21.06.2021 21:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13540;10;13570;17;27910;5;17040;1;1550;0;0;0;0;0;0
21.06.2021 22:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4060;3;4690;2;6820;0;0;0;0;0;0;0;0
21.06.2021 23:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1350;2;3130;0;0;0;0;0;0;0;0;0;0
22.06.2021 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.06.2021 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.06.2021 02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.06.2021 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.06.2021 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.06.2021 05:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3380;1;1360;1;1560;1;3420;0;0;0;0;0;0;0;0
22.06.2021 06:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6770;4;370358;7;10980;2;6840;0;0;0;0;0;0;0;0
22.06.2021 07:00;0;0;0;0;0;0;0;0;0;0;0;0;7;23730;26;36559;11;17320;0;0;0;0;0;0;0;0;0;0
22.06.2021 08:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16960;19;140996;21;33030;10;34170;0;0;0;0;0;0;0;0
22.06.2021 09:00;0;0;0;0;0;0;0;0;0;0;0;0;10;33920;19;300881;12;18820;6;20480;0;0;0;0;0;0;0;0
22.06.2021 10:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6760;12;190480;15;24970;8;27270;3;4640;0;0;0;0;0;0
22.06.2021 11:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6780;11;100570;16;26310;16;54560;2;3100;0;0;0;0;0;0
22.06.2021 12:00;0;0;0;0;0;0;0;0;0;0;0;0;6;20320;14;19010;27;42360;11;40749;1;1550;0;0;0;0;0;0
22.06.2021 13:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10160;20;27190;32;49870;8;27290;3;4630;0;0;0;0;0;0
22.06.2021 14:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6770;13;17490;17;26580;15;51130;1;1550;0;0;0;0;0;0
22.06.2021 15:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13530;15;20370;13;20340;14;47760;1;1540;0;0;0;0;0;0
22.06.2021 16:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3380;16;22875;23;36120;15;51180;5;7812;0;0;0;0;0;0
22.06.2021 17:00;0;0;0;0;0;0;0;0;0;0;0;0;6;20320;12;16300;29;48150;14;47790;4;6200;0;0;0;0;0;0
22.06.2021 18:00;0;0;0;0;0;0;0;0;0;0;0;0;12;40720;23;35720;24;40230;5;17080;2;3090;0;0;0;0;0;0
22.06.2021 19:00;0;0;0;0;0;0;0;0;0;0;0;0;7;23690;15;20360;22;35760;12;40910;2;3080;0;0;0;0;0;0
22.06.2021 20:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3390;12;44090;12;18810;5;17070;1;1550;0;0;0;0;0;0
22.06.2021 21:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6760;5;8060;10;15690;1;3410;0;0;0;0;0;0;0;0
22.06.2021 22:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5430;5;7830;3;10230;0;0;0;0;0;0;0;0
22.06.2021 23:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4690;0;0;0;0;0;0;0;0;0;0
23.06.2021 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23.06.2021 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23.06.2021 02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23.06.2021 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23.06.2021 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23.06.2021 05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23.06.2021 06:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3390;5;6790;6;9430;1;3410;0;0;0;0;0;0;0;0
23.06.2021 07:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16930;24;36520;8;12550;3;10250;0;0;0;0;0;0;0;0
23.06.2021 08:00;0;0;0;0;0;0;0;0;0;0;0;0;6;20310;21;28610;13;20400;8;27310;0;0;0;0;0;0;0;0
23.06.2021 09:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6780;22;31050;10;15690;3;10230;0;0;0;0;0;0;0;0
23.06.2021 10:00;0;0;0;0;0;0;0;0;0;0;0;0;6;20388;17;26238;18;28270;1;3410;1;1540;0;0;0;0;0;0
23.06.2021 11:00;0;0;0;0;0;0;0;0;0;0;0;0;11;40400;14;19020;23;36160;8;27320;0;0;0;0;0;0;0;0
23.06.2021 12:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6780;15;20380;15;23510;5;17060;1;1540;0;0;0;0;0;0
23.06.2021 13:00;0;0;0;0;0;0;0;0;0;0;0;0;5;20290;19;27070;23;37640;11;37530;1;1540;0;0;0;0;0;0
23.06.2021 14:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16960;17;23100;25;39200;13;44350;1;1540;0;0;0;0;0;0
23.06.2021 15:00;0;0;0;0;0;0;0;0;0;0;0;0;6;20360;19;255710;32;50270;15;51200;3;4640;0;0;0;0;0;0
23.06.2021 16:00;0;0;0;0;0;0;0;0;0;0;0;0;7;23730;14;19000;26;42219;16;61070;6;9280;0;0;0;0;0;0
23.06.2021 17:00;0;0;0;0;0;0;0;0;0;0;0;0;7;23750;24;32590;25;40300;16;54610;1;1540;0;0;0;0;0;0
23.06.2021 18:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6780;12;16280;27;44900;20;68274;4;6170;0;0;0;0;0;0
23.06.2021 19:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10229;18;107711;20;33930;6;20450;1;1540;0;0;0;0;0;0
23.06.2021 20:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10170;12;18850;10;15660;7;23860;2;3100;0;0;0;0;0;0
23.06.2021 21:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3380;2;2720;12;18760;6;20460;0;0;0;0;0;0;0;0
23.06.2021 22:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;70606;2;3120;2;6820;0;0;0;0;0;0;0;0
23.06.2021 23:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3380;2;2710;4;6280;1;3410;0;0;0;0;0;0;0;0
24.06.2021 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.06.2021 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1570;0;0;0;0;0;0;0;0;0;0
24.06.2021 02:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3390;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.06.2021 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.06.2021 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24.06.2021 05:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3380;1;1360;1;1560;0;0;1;1540;0;0;0;0;0;0
24.06.2021 06:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3380;3;4080;4;6270;1;3410;0;0;0;0;0;0;0;0
24.06.2021 07:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10160;19;30580;4;6280;5;17070;0;0;0;0;0;0;0;0
24.06.2021 08:00;0;0;0;0;0;0;0;0;0;0;0;0;9;30510;18;25740;15;23550;2;6830;0;0;0;0;0;0;0;0
24.06.2021 09:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13540;8;189860;11;17260;9;43910;3;4650;0;0;0;0;0;0
24.06.2021 10:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10160;8;10880;5;7850;4;13640;0;0;0;0;0;0;0;0
24.06.2021 11:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6780;3;4080;9;15480;2;6830;0;0;0;0;0;0;0;0
24.06.2021 12:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13550;6;655408;10;18360;6;20490;1;1550;0;0;0;0;0;0
24.06.2021 13:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16960;3;4080;26;42400;6;20480;0;0;0;0;0;0;0;0
24.06.2021 14:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6780;18;46460;19;33780;7;23900;0;0;0;0;0;0;0;0
24.06.2021 15:00;0;0;0;0;0;0;0;0;0;0;0;0;8;27120;16;110228;13;20380;16;54698;2;3100;0;0;0;0;0;0
24.06.2021 16:00;0;0;0;0;0;0;0;0;0;0;0;0;8;27120;28;44120;23;36090;21;81560;1;1550;0;0;0;0;0;0
24.06.2021 17:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16960;17;113021;24;41619;21;71670;4;6190;0;0;0;0;0;0
24.06.2021 18:00;0;0;0;0;0;0;0;0;0;0;0;0;9;30480;15;35750;25;40710;12;40920;6;9290;0;0;0;0;0;0
24.06.2021 19:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10140;11;95740;12;20110;7;23951;2;3100;0;0;0;0;0;0
24.06.2021 20:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3390;7;9510;15;24860;10;34203;2;3090;0;0;0;0;0;0
24.06.2021 21:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10170;7;9520;7;10950;1;3420;0;0;0;0;0;0;0;0
24.06.2021 22:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;9420;5;9210;1;3410;0;0;0;0;0;0;0;0
24.06.2021 23:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3420;0;0;0;0;0;0;0;0
25.06.2021 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25.06.2021 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25.06.2021 02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25.06.2021 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25.06.2021 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25.06.2021 05:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3380;1;1360;0;0;0;0;0;0;0;0;0;0;0;0
25.06.2021 06:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2700;2;3130;2;6840;1;1540;0;0;0;0;0;0
25.06.2021 07:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6780;36;54190;4;6280;6;20480;0;0;0;0;0;0;0;0
25.06.2021 08:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13550;16;21780;12;20300;11;37560;1;1550;0;0;0;0;0;0
25.06.2021 09:00;0;0;0;0;0;0;0;0;0;0;0;0;8;27120;16;21730;22;38680;4;13640;2;3100;0;0;0;0;0;0
25.06.2021 10:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10170;16;21770;11;18520;6;20470;1;1550;0;0;0;0;0;0
25.06.2021 11:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6770;10;13600;16;25050;7;23880;3;4640;0;0;0;0;0;0
25.06.2021 12:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6770;15;20380;13;21630;13;44330;1;1540;0;0;0;0;0;0
25.06.2021 13:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6780;17;23158;28;45300;14;47750;2;3090;0;0;0;0;0;0
25.06.2021 14:00;0;0;0;0;0;0;0;0;0;0;0;0;7;23740;13;19700;23;37360;10;34080;1;1540;0;0;0;0;0;0
25.06.2021 15:00;0;0;0;0;0;0;0;0;0;0;0;0;7;23730;28;128530;28;48110;13;47690;7;10810;0;0;0;0;0;0
25.06.2021 16:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16960;21;31770;18;28200;12;40930;3;4630;0;0;0;0;0;0
25.06.2021 17:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16960;20;27150;24;39150;8;27290;1;1540;0;0;0;0;0;0
25.06.2021 18:00;0;0;0;0;0;0;0;0;0;0;0;0;6;20310;17;23080;18;28210;8;27290;2;3080;0;0;0;0;0;0
25.06.2021 19:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16950;15;20360;22;36030;13;47600;5;7771;0;0;0;0;0;0
25.06.2021 20:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6770;6;8130;25;40317;9;30700;0;0;0;0;0;0;0;0
25.06.2021 21:00;0;0;0;0;0;0;0;0;0;0;0;0;6;20356;16;21730;12;18810;3;10240;0;0;0;0;0;0;0;0
25.06.2021 22:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3390;3;4060;6;9400;3;10220;0;0;0;0;0;0;0;0
25.06.2021 23:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1360;1;1570;2;6830;0;0;0;0;0;0;0;0
26.06.2021 00:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6750;0;0;2;3130;1;3410;0;0;0;0;0;0;0;0
26.06.2021 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1570;0;0;0;0;0;0;0;0;0;0
26.06.2021 02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26.06.2021 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26.06.2021 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26.06.2021 05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26.06.2021 06:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26.06.2021 07:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6770;1;1350;3;4710;0;0;0;0;0;0;0;0;0;0
26.06.2021 08:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3390;8;10880;7;10839;2;6830;0;0;0;0;0;0;0;0
26.06.2021 09:00;0;0;0;0;0;0;0;0;0;0;0;0;7;23730;11;16170;14;21910;4;13640;1;1540;0;0;0;0;0;0
26.06.2021 10:00;0;0;0;0;0;0;0;0;0;0;0;0;12;40705;24;94132;15;23511;6;20440;2;3090;0;0;0;0;0;0
26.06.2021 11:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16950;17;23050;17;27830;17;64600;1;1540;0;0;0;0;0;0
26.06.2021 12:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10160;20;28360;19;29720;8;27270;0;0;0;0;0;0;0;0
26.06.2021 13:00;0;0;0;0;0;0;0;0;0;0;0;0;6;20340;23;31220;17;28130;9;30680;0;0;0;0;0;0;0;0
26.06.2021 14:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10170;12;125400;26;44688;10;34100;0;0;0;0;0;0;0;0
26.06.2021 15:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13560;24;32560;17;26620;14;47750;3;4630;0;0;0;0;0;0
26.06.2021 16:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13540;14;21550;29;53930;17;61240;2;4360;0;0;0;0;0;0
26.06.2021 17:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16950;25;33870;26;42040;15;51189;3;4620;0;0;0;0;0;0
26.06.2021 18:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16940;17;23100;30;48240;19;64903;4;6170;0;0;0;0;0;0
26.06.2021 19:00;0;0;0;0;0;0;0;0;0;0;0;0;7;23730;15;43205;18;28210;10;34100;1;1550;0;0;0;0;0;0
26.06.2021 20:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10160;15;20390;16;27810;5;17040;0;0;0;0;0;0;0;0
26.06.2021 21:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13560;10;183444;14;22439;2;6810;0;0;0;0;0;0;0;0
26.06.2021 22:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6760;6;8140;7;11550;1;3410;0;0;0;0;0;0;0;0
26.06.2021 23:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6770;3;4080;2;3130;4;13640;0;0;0;0;0;0;0;0
27.06.2021 00:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3380;3;4060;5;7840;1;3410;0;0;0;0;0;0;0;0
27.06.2021 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.06.2021 02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.06.2021 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.06.2021 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3130;1;3410;0;0;0;0;0;0;0;0
27.06.2021 05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.06.2021 06:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.06.2021 07:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.06.2021 08:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4060;7;11026;2;6820;1;1540;0;0;0;0;0;0
27.06.2021 09:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3390;4;5430;14;23190;6;20450;1;1540;0;0;0;0;0;0
27.06.2021 10:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10180;19;110670;24;40390;4;13620;1;1550;0;0;0;0;0;0
27.06.2021 11:00;0;0;0;0;0;0;0;0;0;0;0;0;7;23730;18;28020;20;31230;10;34090;2;3080;0;0;0;0;0;0
27.06.2021 12:00;0;0;0;0;0;0;0;0;0;0;0;0;6;20320;20;76220;19;29746;7;23840;3;4640;0;0;0;0;0;0
27.06.2021 13:00;0;0;0;0;0;0;0;0;0;0;0;0;11;37310;20;29710;18;28000;11;37520;0;0;0;0;0;0;0;0
27.06.2021 14:00;0;0;0;0;0;0;0;0;0;0;0;0;10;33739;17;134426;35;56080;9;34050;3;4630;0;0;0;0;0;0
27.06.2021 15:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16950;23;31170;21;34140;18;63420;4;6160;0;0;0;0;0;0
27.06.2021 16:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16940;27;40360;22;34430;11;37500;3;4630;0;0;0;0;0;0
27.06.2021 17:00;0;0;0;0;0;0;0;0;0;0;0;0;9;30500;15;20270;22;35940;10;34070;3;4630;0;0;0;0;0;0
27.06.2021 18:00;0;0;0;0;0;0;0;0;0;0;0;0;9;30490;25;37140;23;37350;10;34050;1;1540;0;0;0;0;0;0
27.06.2021 19:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10180;13;17590;13;20290;4;13620;2;3090;0;0;0;0;0;0
27.06.2021 20:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;62120;9;14080;4;13610;1;1540;0;0;0;0;0;0
27.06.2021 21:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10140;10;13560;8;13780;3;10210;1;1550;0;0;0;0;0;0
27.06.2021 22:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3390;5;6790;2;3120;1;3400;1;1550;0;0;0;0;0;0
27.06.2021 23:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3400;0;0;0;0;0;0;0;0
28.06.2021 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.06.2021 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1560;1;3400;0;0;0;0;0;0;0;0
28.06.2021 02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.06.2021 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.06.2021 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3410;0;0;0;0;0;0;0;0
28.06.2021 05:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6770;1;1360;1;2840;2;6830;0;0;0;0;0;0;0;0
28.06.2021 06:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6760;5;6780;3;4700;0;0;1;1550;0;0;0;0;0;0
28.06.2021 07:00;0;0;0;0;0;0;0;0;0;0;0;0;10;33920;32;115470;10;15690;10;34150;0;0;0;0;0;0;0;0
28.06.2021 08:00;0;0;0;0;0;0;0;0;0;0;0;0;10;33910;18;25760;19;32380;11;37570;1;1540;0;0;0;0;0;0
28.06.2021 09:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16960;16;231710;15;25030;7;23880;1;1540;0;0;0;0;0;0
28.06.2021 10:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10190;13;57280;9;14060;6;20440;0;0;0;0;0;0;0;0
28.06.2021 11:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13560;10;195649;18;29560;7;23830;1;1540;0;0;0;0;0;0
28.06.2021 12:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3390;15;21640;13;20350;13;44320;1;1530;0;0;0;0;0;0
28.06.2021 13:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10180;9;12170;24;42750;18;61469;0;0;0;0;0;0;0;0
28.06.2021 14:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13570;14;18970;21;32880;19;64800;0;0;0;0;0;0;0;0
28.06.2021 15:00;0;0;0;0;0;0;0;0;0;0;0;0;1;3450;27;39160;29;46710;9;30680;1;1550;0;0;0;0;0;0
28.06.2021 16:00;0;0;0;0;0;0;0;0;0;0;0;0;5;16940;17;67570;30;48306;22;75000;2;3090;0;0;0;0;0;0
28.06.2021 17:00;0;0;0;0;0;0;0;0;0;0;0;0;10;33940;23;33500;21;35540;19;64790;6;9270;0;0;0;0;0;0
28.06.2021 18:00;0;0;0;0;0;0;0;0;0;0;0;0;6;20340;17;25820;25;40560;13;44320;1;1540;0;0;0;0;0;0
28.06.2021 19:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13540;22;29800;17;26620;12;40890;0;0;0;0;0;0;0;0
28.06.2021 20:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6780;8;12090;11;18510;7;23850;1;1540;0;0;0;0;0;0
28.06.2021 21:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10216;3;4070;5;7800;1;3400;0;0;0;0;0;0;0;0
28.06.2021 22:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4680;0;0;0;0;0;0;0;0;0;0
28.06.2021 23:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.06.2021 00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.06.2021 01:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1360;0;0;0;0;0;0;0;0;0;0;0;0
29.06.2021 02:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.06.2021 03:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.06.2021 04:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.06.2021 05:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.06.2021 06:00;0;0;0;0;0;0;0;0;0;0;0;0;3;10170;3;4080;2;3130;0;0;0;0;0;0;0;0;0;0
29.06.2021 07:00;0;0;0;0;0;0;0;0;0;0;0;0;2;6780;23;143040;8;13830;9;30710;0;0;0;0;0;0;0;0
29.06.2021 08:00;0;0;0;0;0;0;0;0;0;0;0;0;4;13550;15;20410;13;21810;5;17080;0;0;0;0;0;0;0;0
29.06.2021 09:00;0;0;0;0;0;0;0;0;0;0;0;0;7;23750;18;27090;18;29530;2;6820;0;0;0;0;0;0;0;0
